"ID","Title","Column","OwnerRole","Deliverable","PlanLink","Notes"
"ST-B-001","Investigate WLLS snapshot/materialize regression","In Progress","Ingestion/Performance","DeviceRepository now hydrates shared cache snapshots automatically (hoisted `StateTrace.Models.*` types + `Ensure-SharedSiteInterfaceCacheSnapshotImported`). 2025-11-13 cold pipeline run logged `SnapshotImported=1`","`InitNewStore=29`","`GetMiss=1"
"ST-B-002","Trial reduced auto-scale ceilings post-batching","Ready","Ingestion","Benchmark run with capped MaxWorkersPerSite/MaxActiveSites; update Plan B snapshot and recommendation.","docs/plans/PlanB_Performance.md","Log command + metrics"
"ST-A-001","Verify InterfaceSync timing completeness","Ready","Ingestion/Routing","Dispatcher harness + pipeline replay confirming InterfaceSyncTiming events and queue latency.","docs/plans/PlanA_RoutingReliability.md","Record InterfacePortQueueMetrics and InterfaceSyncTiming counts."
"ST-D-002","SPAN view investigation follow-up","Done - 2025-11-12","UI","Doc updates linking Tools/Invoke-SpanViewSmokeTest.ps1 + Get-SpanViewSnapshot so SPAN harness is repeatable.","docs/plans/PlanD_FeatureExpansion.md","See docs/README.md and docs/CODEX_RUNBOOK.md rows."
"ST-D-001","Document incremental loading UX metrics","Done - 2025-11-12","Docs","Operators runbook + Codex runbook updated with telemetry capture instructions.","docs/plans/PlanD_FeatureExpansion.md","Reference docs/StateTrace_Operators_Runbook.md and docs/CODEX_RUNBOOK.md."
"ST-E-002","Automate metric rollup schedule","Done - 2025-11-12","Telemetry","Tools/Invoke-DailyMetricRollup.ps1 plus README/runbook guidance for daily summaries.","docs/plans/PlanE_Telemetry.md","Outputs timestamped IngestionMetricsSummary-<timestamp>.csv files."
"ST-G-003","Codex plan automation matrix","Done - 2025-11-12","Docs/Governance","Created docs/CODEX_PLAN_AUTOMATION_MATRIX.md and added cross-links so agents know which scripts/telemetry/doc touchpoints apply per plan.","docs/plans/PlanG_ReleaseGovernance.md","Mentioned in README + instruction stack."
"ST-G-004","Doc sync playbook","Done - 2025-11-12","Docs/Governance","Added docs/CODEX_DOC_SYNC_PLAYBOOK.md and updated the instruction stack/operations guide so handoffs always include plan + Task Board + backlog updates.","docs/plans/PlanG_ReleaseGovernance.md","Referenced in README and plan timeline."
"ST-A-005","Dispatcher alert integration","Backlog","Ingestion/Telemetry","Extend verification/dispatcher harness to fail when InterfacePortQueueMetrics.QueueDelayMs exceeds thresholds; log metrics in Plan A.","docs/plans/PlanA_RoutingReliability.md",""
"ST-A-006","Routing evidence bundle linkage","Backlog","Ingestion/PMO","Run Tools/Publish-TelemetryBundle.ps1 -AreaName Routing after dispatcher runs so routing logs land in release bundles.","docs/plans/PlanA_RoutingReliability.md",""
"ST-B-008","Publish warm-run telemetry bundles","Backlog","Ingestion/PMO","Run Tools/Publish-TelemetryBundle.ps1 after each cold+warm run to copy cold/warm telemetry, shared-cache analyzers, diff hotspots, and doc-sync notes into Logs/TelemetryBundles/<bundle>/.","docs/plans/PlanB_Performance.md",""
"ST-B-009","Toggle skip-site-cache policy safely","Backlog","Ingestion","Document & automate SkipSiteCacheUpdate toggles (cold vs warm) and reset overrides post-run.","docs/plans/PlanB_Performance.md",""
"ST-E-003","Schedule daily rollup harness","Ready","Telemetry","Use Tools/Schedule-DailyRollupTask.ps1 (or CI) to register the daily rollup harness and log cadence + CSV path in Plan E.","docs/plans/PlanE_Telemetry.md",""
"ST-E-007","Release-readiness telemetry bundle","Backlog","Telemetry/PMO","Produce Logs/TelemetryBundles/<date>/ bundles via Tools/Publish-TelemetryBundle.ps1 (auto-discovers rollup CSVs, analyzers, warm summaries, doc-sync refs).","docs/plans/PlanE_Telemetry.md",""
"ST-E-008","Task board alignment","Backlog","Telemetry","Keep Task Board + CSV entries current for telemetry tasks/bundle links.","docs/plans/PlanE_Telemetry.md",""
"ST-E-009","Plan A telemetry bundle handoff","Backlog","Telemetry/Routing","Ensure Tools/Publish-TelemetryBundle.ps1 runs include routing/dispatcher logs from Plan A ST-A-006 (use -AreaName Routing).","docs/plans/PlanE_Telemetry.md",""
"ST-G-006","Doc-sync enforcement hook","Backlog","Docs/Governance","Automate CODEX_DOC_SYNC_PLAYBOOK checklist and gate release approvals on its output.","docs/plans/PlanG_ReleaseGovernance.md",""
"ST-G-007","Telemetry bundle integration","Backlog","Release/Telemetry","Require telemetry bundle links (Tools/Publish-TelemetryBundle.ps1 / Tools/New-TelemetryBundle.ps1) in the release checklist and scheduled verification output.","docs/plans/PlanG_ReleaseGovernance.md",""
"ST-G-008","Risk register linkage","Backlog","PMO","Reference relevant RiskRegister entries + mitigations inside bundle README and release notes.","docs/plans/PlanG_ReleaseGovernance.md",""
