"ID","Title","Column","OwnerRole","Deliverable","PlanLink","Notes"
"ST-B-001","Investigate WLLS snapshot/materialize regression","Done - 2025-12-22","Ingestion/Performance","DeviceRepository now hydrates shared cache snapshots automatically. 2025-12-22: Warm-run regression now passes after treating SharedCache as Cache and recomputing warm provider hit/miss from breakdown events; WarmRunTelemetry emitted at Logs/IngestionMetrics/WarmRunTelemetry-20251222-163820.json. 2025-12-22: Shared cache writes now merge host fragments in DeviceRepository.Cache so snapshots retain all hosts per site; cache-hit tests now expect CacheStatus=Hit (Pester: 246 passed). 2025-12-22: Warm-run telemetry now saves shared cache snapshots under Logs/SharedCacheSnapshot and refreshes SharedCacheSnapshot-latest.clixml; SkipSiteCacheUpdate guard now tracks STATETRACE_SKIP_SITECACHE_UPDATE alongside settings to prevent stale skip flags. 2025-12-22: Cache probe/refresh missing InterfaceSiteCacheMetrics traced to telemetry buffer flush timing; warm-run telemetry now flushes the buffer before cache probe/refresh to capture metrics. 2025-11-28 pipeline + incremental checklist refreshed telemetry (SnapshotImported=3, InitNewStore=15, InitReuseStore=6, GetMiss=50/GetHit=24); WLLS AccessCacheHit=5/AccessRefresh=0; BOYO providers still Unknown; queue delay summary skipped (0 samples); PortBatchReady remains synthetic/minimal (1 sw1 batch) after dispatcher sweep (Logs/DispatchHarness/RoutingQueueSweep-checklist-20251128-095600.json). 2025-12-17: TelemetryModule now batches telemetry writes (flush-on ParseDuration/SkippedDuplicate) and ParserPersistenceModule reuses shared-cache entries to avoid redundant GetHit calls; Quick mock BOYO/WLLS pipeline now ~7s wall time with ParseDuration ~2.4s/0.35s and DatabaseWriteLatency ~290ms/99ms. 2025-12-20: Warm regression attempt failed the port batch diversity guard (WLLS streak 19 > limit 8); warm pass aborted. Artifacts: Logs/Reports/PortBatchSiteDiversity-2025-12-20.json, Logs/Reports/PortBatchReady-2025-12-20.json, Logs/Reports/InterfaceSyncTiming-2025-12-20.json. 2025-12-20: Warm regression rerun with -SkipPortDiversityGuard completed the cold pass but failed in Invoke-WarmRunTelemetry.ps1 (Collect-TelemetryForPass missing Count property); warm pass aborted and no WarmRunTelemetry emitted. Artifacts: Logs/Reports/PortBatchReady-2025-12-20.json, Logs/Reports/InterfaceSyncTiming-2025-12-20.json, Logs/Reports/ParserSchedulerLaunch-2025-12-20.json. 2025-12-22: Warm regression rerun after snapshot pointer fix failed warm-run validation (206 hosts without SiteCacheProvider=Cache; 37 hosts without HostMapSignatureMatchCount; rewrote 1,440 cached host entries; Warm InterfaceCallDurationMs average 465.093 ms vs cold 234.309 ms). No WarmRunTelemetry emitted. Artifacts: Logs/IngestionMetrics/2025-12-22.json, Logs/IngestionMetrics/QueueDelaySummary-2025-12-22.json, Logs/Reports/PortBatchReady-2025-12-22.json, Logs/Reports/InterfaceSyncTiming-2025-12-22.json, Logs/Reports/PortBatchSiteDiversity-2025-12-22.json, Logs/Reports/ParserSchedulerLaunch-2025-12-22.json, Logs/Reports/SchedulerVsPortDiversity-2025-12-22.json, Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251222-143405.clixml, Logs/SharedCacheSnapshot/SharedCacheSnapshot-latest.clixml, docs/performance/SchedulerVsPortDiversity-2025-12-22.md. 2025-12-22: Shared cache diagnostics after rerun: SnapshotImported=2279, GetHit=1342, GetMiss=1460; WLLS SharedCacheMatch=420/AccessCacheHit=120/SkipSiteCacheUpdate=150/AccessRefresh=5; BOYO AccessRefresh=176 (top host BOYO-A05-AS-02 avg fetch 394 ms) / SharedCacheMatch=16; SW1 SkipSiteCacheUpdate=30. Artifacts: Logs/IngestionMetrics/2025-12-22.json. 2025-12-21: Warm regression rerun with -SkipPortDiversityGuard completed cold+warm passes but failed warm-run validation (157 hosts without SiteCacheProvider=Cache; 37 hosts without HostMapSignatureMatchCount; rewrote 1,440 cached host entries). No WarmRunTelemetry emitted; queue delay summary missing (0 samples). Artifacts: Logs/IngestionMetrics/2025-12-21.json, Logs/Reports/PortBatchReady-2025-12-21.json, Logs/Reports/InterfaceSyncTiming-2025-12-21.json, Logs/Reports/ParserSchedulerLaunch-2025-12-21.json, Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251221-070128.clixml. 2025-12-20: Warm regression rerun after telemetry fixes completed warm pass but failed warm-run validation (missing DatabaseWriteBreakdown/InterfaceSyncTiming; 37 hosts without SiteCacheProvider=Cache; 1 host missing HostMapSignatureMatchCount; rewrote 168 cached host entries). No WarmRunTelemetry emitted. Artifacts: Logs/Reports/PortBatchReady-2025-12-20.json, Logs/Reports/InterfaceSyncTiming-2025-12-20.json, Logs/Reports/ParserSchedulerLaunch-2025-12-20.json, Logs/IngestionMetrics/QueueDelaySummary-2025-12-20.json, Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251220-230155.clixml, Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251220-230430.clixml. 2025-12-20: Expanded mock corpus (routing host list clones) + interface dispatch harness flushed queue metrics; queue delay summary now passes (SampleCount=8, QueueBuildDelay p95=12.43 ms / p99=16.65 ms). PortBatchReady report reflects 35 hosts; updated snapshot Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251220-144919.clixml and queue summary Logs/IngestionMetrics/QueueDelaySummary-2025-12-20.json. 2025-12-20: Site-cache materialization skips template lookup when PortColor/ConfigStatus already set; diag pipeline on BOYO/WLLS logs SnapshotImported=4, GetMiss=96/GetHit=2 (Logs/IngestionMetrics/2025-12-20.json, Logs/SharedCacheSnapshot/SharedCacheSnapshot-20251220-135800.clixml).","docs/plans/PlanB_Performance.md","Follow-up: consider AccessRetry impact (warm providers show AccessRetry=2)."
"ST-B-002","Trial reduced auto-scale ceilings post-batching","Done - 2025-12-22","Ingestion","2025-12-22 pipeline run with overrides (MaxWorkersPerSite=1, MaxActiveSites=1) captured ParseDuration/DatabaseWriteLatency metrics and concurrency profile; recommendation logged.","docs/plans/PlanB_Performance.md","Command: Tools\\Invoke-StateTracePipeline.ps1 -SkipTests -VerboseParsing -ResetExtractedLogs -MaxWorkersPerSiteOverride 1 -MaxActiveSitesOverride 1; ParseDuration p95 1.176s (avg 0.914s, max 3.414s); DatabaseWriteLatency p95 1009.8ms (avg 743.6ms, max 1255ms); ConcurrencyProfileResolved ResolvedMaxWorkersPerSite=1 ResolvedMaxActiveSites=1 ResolvedThreadCeiling=8 ResolvedJobsPerThread=4 ManualOverrides=True; Pool MaxThreads=1. Recommendation: keep defaults (write latency p95 exceeds 950ms cold gate). Artifacts: Logs/IngestionMetrics/2025-12-22.json, Logs/Reports/ParserSchedulerLaunch-2025-12-22.json, Logs/Reports/PortBatchReady-2025-12-22.json, Logs/Reports/InterfaceSyncTiming-2025-12-22.json."
"ST-B-003","Codify concurrency overrides","Done - 2025-12-22","Automation","2025-12-22: Added concurrency override guard and pipeline telemetry logging; runbook mapping updated.","docs/plans/PlanB_Performance.md","Tools/ConcurrencyOverrideGuard.psm1 resets non-baseline concurrency settings in Data/StateTraceSettings.json after pipeline runs; pipeline logs ConcurrencyOverrideSummary telemetry; Modules/Tests/ConcurrencyOverrideGuard.Tests.ps1 added; docs/CODEX_RUNBOOK.md updated with override→metric mapping."
"ST-A-001","Verify InterfaceSync timing completeness","Done - 2025-11-14","Ingestion/Routing","Telemetry completeness verified on 2025-11-14 (PortBatchReady=128, InterfaceSync=384, ParserSchedulerLaunch=86 / scheduler guard MaxObservedStreak=1) with analyzer JSON + history CSVs (`Logs/Reports/PortBatchReady-2025-11-14.json`, `Logs/Reports/InterfaceSyncTiming-2025-11-14.json`, `Logs/Reports/ParserSchedulerLaunch-2025-11-14.json`, `Logs/Reports/*History.csv`).","docs/plans/PlanA_RoutingReliability.md","Bundle cites `Logs/IngestionMetrics/2025-11-14.json` + `Logs/IngestionMetrics/QueueDelaySummary-20251114.json` and history CSV entries."
"ST-D-002","SPAN view investigation follow-up","Done - 2025-11-12","UI","Doc updates linking Tools/Invoke-SpanViewSmokeTest.ps1 + Get-SpanViewSnapshot so SPAN harness is repeatable.","docs/plans/PlanD_FeatureExpansion.md","See docs/README.md and docs/CODEX_RUNBOOK.md rows."
"ST-D-001","Document incremental loading UX metrics","Done - 2025-11-12","Docs","Operators runbook + Codex runbook updated with telemetry capture instructions.","docs/plans/PlanD_FeatureExpansion.md","Reference docs/StateTrace_Operators_Runbook.md and docs/CODEX_RUNBOOK.md."
"ST-D-003","Incremental loading telemetry sweep","Done - 2025-11-14","UI + Ingestion","2025-11-14 telemetry bundle carries PortBatchReady-2025-11-14.json + analyzer outputs and ParserSchedulerLaunch-2025-11-14.json now reports MaxObservedStreak=1 after the guard/analyzer updates.","docs/plans/PlanD_FeatureExpansion.md","Fairness evidence: Logs/Reports/ParserSchedulerLaunch-2025-11-14.json + history CSVs."
"ST-D-010","Investigate WLLS->BOYO idle gap","In Progress","UI + Scheduler","2025-12-22 refresh: QueueDelaySummary 40 samples p95/p99 25.274/33.033 ms (QueueBuildDuration p95/p99 25.672/41.324; `Logs/IngestionMetrics/QueueDelaySummary-2025-12-22.json`), PortBatchReady 1101 events / 37 hosts / 72.471 ports/min (batch interval p95 2212 ms; `Logs/Reports/PortBatchReady-20251222-183813.json`), dispatcher gaps still show 20 idle gaps >=60s (max 12,500.2 s WLLS-A07-AS-07 -> BOYO-A05-AS-02; `docs/performance/DispatcherGapCorrelation-20251222-183813.md`). Root-cause check: InterfacePortStreamMetrics in the 18:36–18:38 UI window show 20 events (10 WLLS/10 BOYO) with max gap 2.789 s, and only 20/1101 PortBatchReady events are synthesized, so the multi-hour gaps are likely cross-run artifacts in the daily telemetry file. Gap analyzers now accept -StartTimeUtc/-EndTimeUtc for run-scoped evidence.","docs/plans/PlanD_FeatureExpansion.md","Next: capture operator-facing incremental-loading session or isolate gap analysis to run-scoped telemetry (STATETRACE_TELEMETRY_DIR). Validated the new time-window filters with a 07:42-07:44 local slice (20 events, max gap 3.24 s; outputs in `Logs/Reports/PortBatchIntervals-20251222-074200-local-filter.json`, `Logs/Reports/PortBatchGapTimeline-20251222-074200-local-filter.md`, `Logs/Reports/PortBatchSiteMix-20251222-074200-local-filter.md`). 2025-12-22 21:03 MT run-scoped telemetry (forced reparse by temporarily moving `Data/IngestionHistory`, restored afterward; run history saved to `Logs/Reports/IngestionHistory-run-20251222-210344`) captured `Logs/IngestionMetrics/Run-20251222-210344/2025-12-22.json` with PortBatchReady 24 events (ports/min 8102.531, p95 interval 414.583 ms, max gap 1.78 s, no gaps >=60) and InterfaceSyncTiming samples 36 (UiClone p95 37.275 ms, StreamDispatch p95 0.387 ms, Diff p95 61.186 ms). PortBatchReady hosts were WLLS-only (no BOYO), so WLLS->BOYO gaps remain unverified; QueueDelaySummary missing (0 samples). Artifacts: `Logs/Reports/PortBatchReady-20251222-210344.json`, `Logs/Reports/PortBatchIntervals-20251222-210344.json`, `docs/performance/PortBatchSiteGapSummary-20251222-210344.md`, `docs/performance/WLLS_BOYO_GapTimeline-20251222-210344.md` (1 s threshold), `docs/performance/PortBatchSiteMix-20251222-210344.md`, dispatcher sweep `Logs/DispatchHarness/RoutingQueueSweep-run-20251222-210344.json`, headless UI summary `Logs/Reports/InterfacesViewChecklist-20251222-210439.json` + `Logs/Reports/InterfacesViewQuickstart-20251222-210439.json`. 2025-12-23 run-scoped headless Interfaces run (`STATETRACE_TELEMETRY_DIR`) emitted only InterfacePortQueueMetrics; synthesized PortBatchReady (10 events, ports/min 7128.713, p95 interval 241.261 ms, max gap 0.25 s, no gaps >=1 s). Artifacts: `Logs/IngestionMetrics/Run-20251223-064548/2025-12-23.json`, `Logs/Reports/PortBatchReady-20251223-064548.json`, `Logs/Reports/PortBatchIntervals-20251223-064548.json`, `docs/performance/PortBatchSiteGapSummary-20251223-064548.md`, `docs/performance/WLLS_BOYO_GapTimeline-20251223-064548.md`, `docs/performance/PortBatchSiteMix-20251223-064548.md`, `Logs/Reports/InterfacesViewChecklist-20251223-064548.json`, `Logs/Reports/InterfacesViewQuickstart-20251223-064548.json`. 2025-12-23: Tools/Invoke-InterfacesViewChecklist.ps1 now flushes telemetry at the end of headless runs to ensure run-scoped outputs are written. 2025-12-23: Headless checklist now stages port stream data and emits InterfacePortDispatchMetrics per batch so stream/dispatch telemetry is available for PortBatchReady synthesis. 2025-12-23 validation: run-scoped headless checklist (Run-20251223-074813) recorded InterfacePortQueueMetrics=4, InterfacePortStreamMetrics=4, InterfacePortDispatchMetrics=6; outputs in Logs/IngestionMetrics/Run-20251223-074813/2025-12-23.json and Logs/Reports/InterfacesViewChecklist-20251223-074813.json. 2025-12-23: Headless checklist adds `-SynthesizePortBatchReady` to append PortBatchReady events after the run. 2025-12-23 validation: `-SynthesizePortBatchReady` run (Run-20251223-075348) appended 4 PortBatchReady events; outputs in `Logs/IngestionMetrics/Run-20251223-075348/2025-12-23.json`, `Logs/Reports/InterfacesViewChecklist-20251223-075348.json`, `Logs/Reports/InterfacesViewQuickstart-20251223-075348.json`. 2025-12-23: PortBatchReady synthesis now defaults on (disable with -SynthesizePortBatchReady:False). 2025-12-23: PortBatchReady summary for the default run reports 4 events, 12,447.207 ports/min, p95 interval 249.587 ms (Logs/Reports/PortBatchReady-20251223-085852.json). 2025-12-23: Updated Logs/Reports/PortBatchHistory.csv with the new summary. 2025-12-23 validation: default run (Run-20251223-085852) appended 4 PortBatchReady events; outputs in Logs/IngestionMetrics/Run-20251223-085852/2025-12-23.json, Logs/Reports/InterfacesViewChecklist-20251223-085852.json, Logs/Reports/InterfacesViewQuickstart-20251223-085852.json. 2025-12-23 pipeline run (-VerifyTelemetryCompleteness/-FailOnTelemetryMissing/-FailOnSchedulerFairness) failed PortBatchSiteDiversity guard because PortBatchReady was missing in `Logs/IngestionMetrics/2025-12-23.json` (queue delay summary 0 samples; InterfaceSyncTiming empty). 2025-12-23 run-scoped headless checklist (Run-20251223-103636) synthesized 10 PortBatchReady events; summary reports 10 events, 11,139.57 ports/min, p95 interval 243.171 ms (`Logs/Reports/PortBatchReady-20251223-103636.json`); history updated (`Logs/Reports/PortBatchHistory.csv`). 2025-12-23: Telemetry completeness/port diversity guards now allow duplicate-only runs (SkippedDuplicate + no parse activity) via `-AllowNoParse`; pipeline passes it by default and completeness output includes parse/duplicate counts. 2025-12-23: Pipeline now supports `-RunQueueDelayHarness` (Full/Diag default) to emit InterfacePortQueueMetrics for queue delay summaries. 2025-12-23 pipeline run (-RunQueueDelayHarness) emitted InterfacePortQueueMetrics=4 and QueueDelaySummary p95/p99 18.852/18.970 ms (QueueBuildDuration p95/p99 22.920/23.026; `Logs/IngestionMetrics/QueueDelaySummary-2025-12-23.json`, dispatcher sweep `Logs/DispatchHarness/RoutingQueueSweep-pipeline-2025-12-23.json`)."
"ST-E-002","Automate metric rollup schedule","Done - 2025-11-12","Telemetry","Tools/Invoke-DailyMetricRollup.ps1 plus README/runbook guidance for daily summaries.","docs/plans/PlanE_Telemetry.md","Outputs timestamped IngestionMetricsSummary-<timestamp>.csv files."
"ST-G-003","Codex plan automation matrix","Done - 2025-11-12","Docs/Governance","Created docs/CODEX_PLAN_AUTOMATION_MATRIX.md and added cross-links so agents know which scripts/telemetry/doc touchpoints apply per plan.","docs/plans/PlanG_ReleaseGovernance.md","Mentioned in README + instruction stack."
