"ID","Title","Column","OwnerRole","Deliverable","PlanLink","Notes"
"ST-B-001","Investigate WLLS snapshot/materialize regression","In Progress","Ingestion/Performance","DeviceRepository now hydrates shared cache snapshots automatically (hoisted `StateTrace.Models.*` types + `Ensure-SharedSiteInterfaceCacheSnapshotImported`). 2025-11-13 cold pipeline run logged `SnapshotImported=1`","`InitNewStore=29`","`GetMiss=1"
"ST-B-002","Trial reduced auto-scale ceilings post-batching","Ready","Ingestion","Benchmark run with capped MaxWorkersPerSite/MaxActiveSites; update Plan B snapshot and recommendation.","docs/plans/PlanB_Performance.md","Log command + metrics"
"ST-A-001","Verify InterfaceSync timing completeness","Done - 2025-11-14","Ingestion/Routing","Telemetry completeness verified on 2025-11-14 (PortBatchReady=128, InterfaceSync=384, ParserSchedulerLaunch=86 / scheduler guard MaxObservedStreak=1) with analyzer JSON + history CSVs (`Logs/Reports/PortBatchReady-2025-11-14.json`, `Logs/Reports/InterfaceSyncTiming-2025-11-14.json`, `Logs/Reports/ParserSchedulerLaunch-2025-11-14.json`, `Logs/Reports/*History.csv`).","docs/plans/PlanA_RoutingReliability.md","Bundle cites `Logs/IngestionMetrics/2025-11-14.json` + `Logs/IngestionMetrics/QueueDelaySummary-20251114.json` and history CSV entries."
"ST-D-002","SPAN view investigation follow-up","Done - 2025-11-12","UI","Doc updates linking Tools/Invoke-SpanViewSmokeTest.ps1 + Get-SpanViewSnapshot so SPAN harness is repeatable.","docs/plans/PlanD_FeatureExpansion.md","See docs/README.md and docs/CODEX_RUNBOOK.md rows."
"ST-D-001","Document incremental loading UX metrics","Done - 2025-11-12","Docs","Operators runbook + Codex runbook updated with telemetry capture instructions.","docs/plans/PlanD_FeatureExpansion.md","Reference docs/StateTrace_Operators_Runbook.md and docs/CODEX_RUNBOOK.md."
"ST-D-003","Incremental loading telemetry sweep","Done - 2025-11-14","UI + Ingestion","2025-11-14 telemetry bundle carries PortBatchReady-2025-11-14.json + analyzer outputs and ParserSchedulerLaunch-2025-11-14.json now reports MaxObservedStreak=1 after the guard/analyzer updates.","docs/plans/PlanD_FeatureExpansion.md","Fairness evidence: Logs/Reports/ParserSchedulerLaunch-2025-11-14.json + history CSVs."
"ST-D-010","Investigate WLLS->BOYO idle gap","In Progress","UI + Scheduler","Site-pair, timeline, site-mix, sweep-order, diversity guard, scheduler-vs-port outputs, and the new balanced Hostname dropdown (`DeviceCatalogModule\Get-DeviceSummaries` now rotates sites) prove the parser guard stays at streak 1 while PortBatchReady still shows 25 WLLS events; next step: scrape dispatcher harness timelines / scheduler overrides and trial the balanced host list (Tools/New-BalancedRoutingHostList.ps1 -> Data/RoutingHosts_Balanced.txt).","docs/plans/PlanD_FeatureExpansion.md","Bundle queue sweep logs + scheduler notes before closing."
"ST-E-002","Automate metric rollup schedule","Done - 2025-11-12","Telemetry","Tools/Invoke-DailyMetricRollup.ps1 plus README/runbook guidance for daily summaries.","docs/plans/PlanE_Telemetry.md","Outputs timestamped IngestionMetricsSummary-<timestamp>.csv files."
"ST-G-003","Codex plan automation matrix","Done - 2025-11-12","Docs/Governance","Created docs/CODEX_PLAN_AUTOMATION_MATRIX.md and added cross-links so agents know which scripts/telemetry/doc touchpoints apply per plan.","docs/plans/PlanG_ReleaseGovernance.md","Mentioned in README + instruction stack."
"ST-G-004","Doc sync playbook","Done - 2025-11-12","Docs/Governance","Added docs/CODEX_DOC_SYNC_PLAYBOOK.md and updated the instruction stack/operations guide so handoffs always include plan + Task Board + backlog updates.","docs/plans/PlanG_ReleaseGovernance.md","Referenced in README and plan timeline."
"ST-A-005","Dispatcher alert integration","In Progress","Ingestion/Telemetry","Tools/Invoke-StateTraceVerification.ps1 now enforces InterfacePortQueueMetrics.QueueBuildDelayMs (p95 <= 120 ms, p99 <= 200 ms) and produced Logs/IngestionMetrics/QueueDelaySummary-20251113-114756.json (3 samples, p95 24.87 ms) using the dispatcher harness via powershell.exe -STA; capture guard output + summary path + Logs/IngestionMetrics/<date>.json before closing.","docs/plans/PlanA_RoutingReliability.md",""
"ST-A-006","Routing evidence bundle linkage","In Progress","Ingestion/PMO","Routing bundle published at Logs/TelemetryBundles/Routing-20251113/Routing (queue summary + dispatcher harness logs + session doc); repeat after future runs.","docs/plans/PlanA_RoutingReliability.md",""
"ST-B-008","Publish warm-run telemetry bundles","Backlog","Ingestion/PMO","Run Tools/Publish-TelemetryBundle.ps1 after each cold+warm run to copy cold/warm telemetry, shared-cache analyzers, diff hotspots, and doc-sync notes into Logs/TelemetryBundles/<bundle>/.","docs/plans/PlanB_Performance.md",""
"ST-B-009","Toggle skip-site-cache policy safely","Backlog","Ingestion","Document & automate SkipSiteCacheUpdate toggles (cold vs warm) and reset overrides post-run.","docs/plans/PlanB_Performance.md",""
"ST-E-003","Schedule daily rollup harness","Ready","Telemetry","Use Tools/Schedule-DailyRollupTask.ps1 (or CI) to register the daily rollup harness and log cadence + CSV path in Plan E.","docs/plans/PlanE_Telemetry.md",""
"ST-E-007","Release-readiness telemetry bundle","Backlog","Telemetry/PMO","Produce Logs/TelemetryBundles/<date>/ bundles via Tools/Publish-TelemetryBundle.ps1 (auto-discovers rollup CSVs, analyzers, warm summaries, doc-sync refs) and verify per docs/runbooks/Telemetry_Bundle_Verification.md (README hash + readiness output logged).","docs/plans/PlanE_Telemetry.md",""
"ST-E-008","Task board alignment","Backlog","Telemetry","Keep Task Board + CSV entries current for telemetry tasks/bundle links.","docs/plans/PlanE_Telemetry.md",""
"ST-E-009","Plan A telemetry bundle handoff","Backlog","Telemetry/Routing","Ensure Tools/Publish-TelemetryBundle.ps1 runs include routing/dispatcher logs from Plan A ST-A-006 (use -AreaName Routing).","docs/plans/PlanE_Telemetry.md",""
"ST-F-003","NetOps session log enforcement","Done - 2025-11-13","Automation/Security","Tools/Test-NetOpsEvidence.ps1 + Tools/Invoke-AllChecks.ps1 -RequireNetOpsEvidence ensure NetOps/reset logs (with reasons) and session references exist whenever STATETRACE_AGENT_ALLOW_* is used.","docs/plans/PlanF_SecurityIdentity.md",""
"ST-F-009","Online-mode reset automation","Done - 2025-11-13","Automation/Security","Tools/Reset-OnlineModeFlags.ps1 -Reason \<plan/task>\"" clears STATETRACE_AGENT_ALLOW_*","records the reason","and writes Logs/NetOps/Resets/OnlineModeReset-<timestamp>.json; cite the log path + reason in Plan F updates"
"ST-G-006","Doc-sync enforcement hook","Backlog","Docs/Governance","Automate CODEX_DOC_SYNC_PLAYBOOK checklist and gate release approvals on its output.","docs/plans/PlanG_ReleaseGovernance.md",""
"ST-G-007","Telemetry bundle integration","Backlog","Release/Telemetry","Require telemetry bundle links (Tools/Publish-TelemetryBundle.ps1 / Tools/New-TelemetryBundle.ps1), run Tools/Test-TelemetryBundleReadiness.ps1 -IncludeReadmeHash -SummaryPath per docs/runbooks/Telemetry_Bundle_Verification.md, and record README hashes + VerificationSummary.json path before approvals.","docs/plans/PlanG_ReleaseGovernance.md",""
"ST-G-008","Risk register linkage","Backlog","PMO","Reference relevant RiskRegister entries + mitigations inside bundle README and release notes.","docs/plans/PlanG_ReleaseGovernance.md",""
"ST-H-001","Launch user onboarding + freshness visibility","In Progress","UI/Docs","Quickstart anchor added to Operators runbook, UI smoke checklist updated, headless harness emits a summary (`-SummaryPath`), toolbar Help opens the quickstart anchor, and the toolbar shows last-ingest freshness per site. Next: add cache-source telemetry and capture UI screenshots.","docs/plans/PlanH_UserExperience.md",""
